TemperatureC,Dew PointC
25.333333333333332,21.166666666666668
25.25,21.3125
24.93103448275862,21.379310344827587
24.9375,21.8125
24.444444444444443,21.333333333333332
24.14814814814815,21.40740740740741
24.38888888888889,21.27777777777778
24.38888888888889,21.333333333333332
26.344827586206897,21.82758620689655
27.0,21.352941176470587
27.833333333333332,21.61111111111111
28.642857142857142,21.714285714285715
28.625,21.875
29.058823529411764,21.88235294117647
29.642857142857142,22.107142857142858
29.294117647058822,21.470588235294116
28.944444444444443,20.88888888888889
28.0,21.607142857142858
27.470588235294116,21.529411764705884
26.72222222222222,21.333333333333332
26.444444444444443,21.703703703703702
26.166666666666668,21.72222222222222
25.72222222222222,21.77777777777778
25.517241379310345,21.724137931034484
