TemperatureC,Dew PointC
25.8125,21.875
25.4,22.133333333333333
25.0,21.76
24.866666666666667,22.266666666666666
24.4375,21.875
24.666666666666668,22.083333333333332
24.5,22.125
24.666666666666668,22.733333333333334
26.25,22.541666666666668
27.066666666666666,22.533333333333335
27.8,22.333333333333332
28.56,22.32
29.0625,22.3125
29.4375,22.5
29.458333333333332,22.333333333333332
29.0,22.0
28.6875,21.875
28.17391304347826,21.782608695652176
27.4375,21.625
26.866666666666667,21.333333333333332
26.625,21.5
25.928571428571427,21.642857142857142
25.733333333333334,22.133333333333333
25.625,22.25
