TemperatureC,Dew PointC
26.625,23.125
26.25,23.25
25.96,23.36
25.666666666666668,23.0
25.4375,23.0
25.192307692307693,23.115384615384617
25.3125,23.0625
25.8,23.333333333333332
27.75,23.083333333333332
28.8,23.066666666666666
29.4375,23.0
30.23076923076923,23.192307692307693
30.75,23.0625
31.0,23.066666666666666
30.82608695652174,22.956521739130434
30.4,23.2
29.9375,22.9375
29.44,23.0
28.4,22.866666666666667
27.9375,23.1875
27.692307692307693,23.26923076923077
27.125,23.375
26.875,23.5625
26.708333333333332,23.458333333333332
