TemperatureC,Dew PointC
26.142857142857142,23.785714285714285
26.142857142857142,23.857142857142858
25.90909090909091,24.181818181818183
25.666666666666668,24.333333333333332
25.727272727272727,24.545454545454547
25.571428571428573,24.333333333333332
25.428571428571427,24.071428571428573
26.333333333333332,24.833333333333332
27.05,25.2
27.714285714285715,25.0
28.153846153846153,25.076923076923077
28.714285714285715,25.19047619047619
28.714285714285715,25.0
28.76923076923077,25.076923076923077
29.181818181818183,22.818181818181817
28.428571428571427,24.928571428571427
28.692307692307693,25.153846153846153
28.09090909090909,25.227272727272727
27.571428571428573,24.857142857142858
27.23076923076923,24.76923076923077
27.19047619047619,25.238095238095237
26.846153846153847,24.923076923076923
26.923076923076923,25.0
26.8,25.05
