TemperatureC,Dew PointC
26.714285714285715,21.785714285714285
25.866666666666667,21.333333333333332
25.72,21.52
25.3125,21.4375
25.125,21.4375
25.115384615384617,21.346153846153847
24.9375,21.1875
26.0,21.214285714285715
27.75,21.125
29.214285714285715,21.428571428571427
29.933333333333334,21.666666666666668
30.166666666666668,21.291666666666668
31.571428571428573,21.571428571428573
32.0,21.266666666666666
31.92,21.44
31.5625,21.1875
31.125,21.75
30.423076923076923,21.73076923076923
29.2,21.4
28.285714285714285,21.357142857142858
27.64,21.64
27.266666666666666,22.066666666666666
26.866666666666667,21.666666666666668
26.615384615384617,21.653846153846153
