TemperatureC,Dew PointC,Humidity,Conditions
25.63157894736842,21.0,75.6842105263158,4.0
25.157894736842106,21.105263157894736,78.52631578947368,4.0
24.9375,21.125,77.71875,3.0
24.75,21.0,79.95,4.0
24.6,20.95,80.3,4.0
24.258064516129032,21.06451612903226,80.74193548387096,3.0
24.263157894736842,20.789473684210527,80.94736842105263,4.0
24.57894736842105,21.157894736842106,81.3157894736842,4.0
26.2,21.133333333333333,71.83333333333333,3.0
27.8,20.9,66.5,4.0
28.65,20.9,63.55,5.0
29.266666666666666,21.266666666666666,60.13333333333333,3.0
29.9,20.9,59.15,4.0
30.263157894736842,20.94736842105263,58.1578947368421,4.0
29.866666666666667,20.933333333333334,56.13333333333333,3.0
30.333333333333332,20.263157894736842,56.611111111111114,4.0
29.77777777777778,20.57894736842105,58.77777777777778,4.0
29.29032258064516,20.870967741935484,58.193548387096776,3.0
27.823529411764707,20.823529411764707,66.23529411764706,4.0
27.157894736842106,20.842105263157894,68.63157894736842,4.0
26.78125,19.6875,66.8125,3.0
26.35,21.1,73.05,4.0
26.05263157894737,21.157894736842106,74.84210526315789,4.0
25.633333333333333,21.3,75.23333333333333,3.0
