TemperatureC,Dew PointC,Humidity,Conditions
26.0,23.842105263157894,88.26315789473684,5.0
26.055555555555557,23.666666666666668,87.0,5.0
25.633333333333333,23.633333333333333,88.2,4.0
25.31578947368421,23.473684210526315,89.89473684210526,5.0
25.263157894736842,23.526315789473685,90.57894736842105,5.0
25.2,23.7,91.43333333333334,4.0
25.31578947368421,22.57894736842105,87.21052631578948,5.0
26.05263157894737,24.0,89.05263157894737,4.0
27.6,24.3,81.66666666666667,3.0
28.88888888888889,24.27777777777778,76.94444444444444,4.0
29.63157894736842,24.210526315789473,73.47368421052632,4.0
30.387096774193548,24.35483870967742,68.19354838709677,3.0
30.36842105263158,24.210526315789473,70.26315789473684,4.0
30.473684210526315,24.0,69.21052631578948,5.0
30.451612903225808,24.06451612903226,66.80645161290323,3.0
30.263157894736842,23.789473684210527,69.42105263157895,4.0
30.0,23.57894736842105,69.3157894736842,5.0
29.35483870967742,23.666666666666668,69.96666666666667,3.0
28.473684210526315,23.36842105263158,74.42105263157895,4.0
28.157894736842106,23.31578947368421,75.52631578947368,4.0
27.516129032258064,23.387096774193548,77.29032258064517,3.0
27.444444444444443,23.666666666666668,80.5,5.0
27.05263157894737,22.42105263157895,78.52631578947368,5.0
26.766666666666666,23.833333333333332,83.13333333333334,4.0
