TemperatureC,Dew PointC,Humidity,Conditions
26.0,24.94736842105263,94.15789473684211,6.0
25.842105263157894,24.894736842105264,94.63157894736842,6.0
25.8125,25.0,94.9375,4.0
25.55,24.6,94.6,6.0
25.4,24.5,94.85,6.0
25.466666666666665,24.9,95.96666666666667,4.0
25.25,24.55,96.05,5.0
26.263157894736842,25.105263157894736,93.52631578947368,5.0
27.566666666666666,25.633333333333333,88.73333333333333,3.0
28.72222222222222,25.055555555555557,81.11111111111111,5.0
29.4,25.1,78.25,4.0
29.566666666666666,25.433333333333334,76.86666666666666,3.0
29.68421052631579,25.36842105263158,78.42105263157895,5.0
29.941176470588236,25.352941176470587,77.23529411764706,5.0
29.580645161290324,25.322580645161292,76.96774193548387,4.0
30.0,24.894736842105264,74.73684210526316,5.0
29.3,24.85,77.55,5.0
28.545454545454547,24.939393939393938,79.78787878787878,4.0
27.75,24.85,84.85,5.0
27.36842105263158,24.842105263157894,86.6842105263158,5.0
27.125,25.0625,87.65625,4.0
26.94736842105263,25.0,89.47368421052632,5.0
26.789473684210527,24.94736842105263,90.05263157894737,5.0
26.757575757575758,25.181818181818183,90.6969696969697,3.0
