TemperatureC,Dew PointC,Humidity,Conditions
27.352941176470587,25.176470588235293,88.23529411764706,5.0
27.166666666666668,24.88888888888889,87.66666666666667,4.0
27.06896551724138,24.862068965517242,86.96551724137932,3.0
26.789473684210527,23.473684210526315,85.10526315789474,4.0
26.875,23.3125,84.3125,4.0
26.666666666666668,24.233333333333334,87.3,4.0
26.57894736842105,23.736842105263158,87.52631578947368,5.0
27.941176470588236,25.235294117647058,85.52941176470588,5.0
29.275862068965516,25.20689655172414,76.48275862068965,3.0
30.176470588235293,24.941176470588236,73.88235294117646,3.0
31.352941176470587,25.0,69.29411764705883,3.0
31.533333333333335,24.7,64.26666666666667,3.0
32.166666666666664,24.72222222222222,65.16666666666667,4.0
32.166666666666664,24.666666666666668,64.77777777777777,3.0
32.2,24.766666666666666,62.233333333333334,3.0
31.444444444444443,24.38888888888889,67.77777777777777,4.0
30.833333333333332,24.333333333333332,69.38888888888889,5.0
30.1,24.733333333333334,71.3,4.0
29.736842105263158,24.63157894736842,74.84210526315789,5.0
28.941176470588236,24.88235294117647,79.41176470588235,5.0
29.178571428571427,24.678571428571427,75.64285714285714,4.0
28.444444444444443,24.944444444444443,81.83333333333333,5.0
28.36842105263158,24.63157894736842,80.52631578947368,5.0
28.103448275862068,24.655172413793103,80.06896551724138,3.0
