TemperatureC,Dew PointC,Humidity,Conditions
25.31578947368421,20.842105263157894,76.42105263157895,4.0
25.105263157894736,20.736842105263158,76.63157894736842,4.0
24.533333333333335,20.93548387096774,78.1,3.0
24.15,20.9,82.15,4.0
23.95,20.95,83.4,4.0
23.933333333333334,21.258064516129032,83.6,3.0
23.6,20.75,84.05,4.0
23.42105263157895,20.736842105263158,85.05263157894737,4.0
25.433333333333334,21.566666666666666,77.63333333333334,3.0
26.789473684210527,21.36842105263158,72.84210526315789,4.0
27.5,21.05,68.75,4.0
28.033333333333335,21.433333333333334,65.56666666666666,3.0
28.8,21.5,65.5,4.0
29.263157894736842,21.57894736842105,64.36842105263158,5.0
29.6,21.7,60.2,4.0
29.45,21.2,62.25,5.0
29.105263157894736,21.263157894736842,63.526315789473685,5.0
28.483870967741936,21.516129032258064,64.03225806451613,4.0
27.6,21.2,68.6,5.0
26.833333333333332,21.555555555555557,73.05555555555556,4.0
26.620689655172413,21.75862068965517,72.0,3.0
26.0,21.263157894736842,75.42105263157895,4.0
25.789473684210527,21.36842105263158,76.84210526315789,4.0
25.35483870967742,21.677419354838708,78.38709677419355,4.0
