TemperatureC,Dew PointC,Humidity,Conditions
27.555555555555557,25.333333333333332,88.0,4.0
27.176470588235293,25.41176470588235,90.41176470588235,5.0
27.137931034482758,25.517241379310345,90.20689655172414,3.0
26.833333333333332,25.22222222222222,91.0,4.0
26.941176470588236,25.176470588235293,90.23529411764706,4.0
26.82758620689655,25.275862068965516,90.58620689655173,3.0
26.88888888888889,25.166666666666668,90.38888888888889,4.0
27.75,25.5625,88.1875,5.0
29.133333333333333,25.5,79.33333333333333,3.0
30.05263157894737,25.05263157894737,74.94736842105263,5.0
30.5,25.22222222222222,73.72222222222223,5.0
31.678571428571427,25.035714285714285,65.39285714285714,3.0
31.352941176470587,25.11764705882353,69.82352941176471,5.0
31.444444444444443,24.944444444444443,69.11111111111111,5.0
31.448275862068964,25.103448275862068,67.3103448275862,4.0
31.055555555555557,25.055555555555557,71.11111111111111,5.0
30.1875,25.0,74.4375,5.0
30.06896551724138,25.24137931034483,73.13793103448276,4.0
29.6875,25.0625,76.75,5.0
29.11764705882353,25.0,79.05882352941177,5.0
28.533333333333335,25.033333333333335,79.93333333333334,4.0
27.72222222222222,24.833333333333332,85.16666666666667,5.0
27.833333333333332,24.666666666666668,83.77777777777777,5.0
27.766666666666666,24.933333333333334,83.9,4.0
