TemperatureC,Dew PointC,Humidity,Conditions
25.42105263157895,21.157894736842106,77.36842105263158,4.0
25.11111111111111,21.22222222222222,79.27777777777777,4.0
24.533333333333335,20.933333333333334,78.83333333333333,3.0
24.157894736842106,21.210526315789473,83.84210526315789,3.0
23.85,20.95,83.9,3.0
23.838709677419356,20.903225806451612,82.51612903225806,3.0
23.85,21.05,84.5,4.0
24.058823529411764,21.352941176470587,85.05882352941177,4.0
25.6,21.6,76.6,3.0
27.055555555555557,21.27777777777778,71.0,4.0
28.42105263157895,21.157894736842106,65.10526315789474,4.0
28.666666666666668,20.933333333333334,60.6,3.0
29.2,21.2,62.9,5.0
29.6,21.3,61.6,5.0
30.0,21.161290322580644,56.064516129032256,3.0
29.45,20.95,60.3,4.0
29.176470588235293,21.176470588235293,62.23529411764706,4.0
28.5,20.84375,60.40625,4.0
27.3,20.75,67.6,5.0
26.55,20.6,69.85,5.0
26.21875,20.8125,69.84375,3.0
25.94736842105263,20.789473684210527,73.21052631578948,4.0
25.6,20.8,74.85,4.0
25.4375,21.09375,74.78125,3.0
