TemperatureC,Dew PointC,Humidity,Conditions
25.526315789473685,22.57894736842105,84.15789473684211,5.0
25.38888888888889,22.555555555555557,84.66666666666667,5.0
24.93103448275862,22.75862068965517,86.72413793103448,3.0
24.823529411764707,23.058823529411764,90.17647058823529,4.0
24.444444444444443,23.0,91.83333333333333,5.0
24.366666666666667,22.9,90.63333333333334,3.0
24.38888888888889,22.72222222222222,90.55555555555556,4.0
24.68421052631579,22.57894736842105,88.36842105263158,4.0
26.133333333333333,22.8,80.76666666666667,3.0
27.42105263157895,22.894736842105264,76.84210526315789,4.0
28.31578947368421,22.526315789473685,71.3157894736842,5.0
29.06451612903226,22.387096774193548,64.6774193548387,4.0
29.27777777777778,22.72222222222222,68.27777777777777,5.0
29.42105263157895,22.42105263157895,66.57894736842105,5.0
29.366666666666667,22.3,63.36666666666667,4.0
29.105263157894736,22.42105263157895,68.15789473684211,5.0
28.88888888888889,22.5,69.27777777777777,5.0
28.22222222222222,21.928571428571427,66.29629629629629,4.0
27.263157894736842,21.94736842105263,73.26315789473684,5.0
26.94736842105263,21.894736842105264,74.42105263157895,5.0
26.433333333333334,21.7,73.53333333333333,3.0
26.105263157894736,21.789473684210527,77.21052631578948,4.0
26.0,21.944444444444443,78.5,4.0
25.9,22.266666666666666,78.66666666666667,3.0
