TemperatureC,Dew PointC,Humidity,Conditions
28.38888888888889,23.944444444444443,77.61111111111111,4.0
27.77777777777778,23.666666666666668,79.05555555555556,4.0
27.79310344827586,23.586206896551722,76.44827586206897,4.0
27.473684210526315,23.57894736842105,79.84210526315789,4.0
27.375,23.375,79.4375,4.0
27.233333333333334,23.433333333333334,78.26666666666667,3.0
27.22222222222222,23.555555555555557,81.22222222222223,4.0
28.5,23.5,75.33333333333333,4.0
29.93548387096774,23.580645161290324,66.7741935483871,3.0
30.72222222222222,23.333333333333332,65.66666666666667,5.0
31.42105263157895,23.42105263157895,63.578947368421055,4.0
32.206896551724135,23.448275862068964,58.89655172413793,3.0
33.05263157894737,23.0,56.578947368421055,4.0
33.55,23.2,55.45,4.0
33.58064516129032,23.548387096774192,54.225806451612904,3.0
33.36842105263158,23.36842105263158,56.94736842105263,5.0
32.76470588235294,23.235294117647058,58.88235294117647,4.0
31.9,23.8,61.13333333333333,3.0
31.25,23.3,63.4,5.0
30.473684210526315,23.473684210526315,66.36842105263158,4.0
29.06451612903226,23.451612903225808,70.06451612903226,3.0
28.842105263157894,23.57894736842105,73.89473684210526,5.0
28.65,23.7,75.15,4.0
28.733333333333334,24.1,74.83333333333333,3.0
