TemperatureC,Dew PointC,Humidity,Conditions
25.894736842105264,21.842105263157894,78.52631578947368,5.0
25.5,22.055555555555557,81.38888888888889,5.0
25.2,21.633333333333333,79.46666666666667,3.0
24.944444444444443,22.166666666666668,84.94444444444444,5.0
24.57894736842105,21.842105263157894,85.15789473684211,5.0
24.933333333333334,21.933333333333334,82.1,3.0
24.68421052631579,22.0,85.26315789473684,4.0
24.944444444444443,22.5,86.55555555555556,5.0
26.333333333333332,22.333333333333332,77.3,3.0
27.0,22.36842105263158,76.0,4.0
27.789473684210527,22.157894736842106,71.52631578947368,5.0
28.516129032258064,22.322580645161292,67.0,4.0
28.85,22.35,68.5,5.0
29.1,22.4,67.9,5.0
29.433333333333334,22.4,64.1,4.0
28.75,22.25,69.15,5.0
28.25,22.4,71.9,5.0
27.862068965517242,22.310344827586206,71.10344827586206,4.0
27.05,22.2,75.85,5.0
26.57894736842105,22.05263157894737,77.26315789473684,4.0
26.366666666666667,22.066666666666666,75.76666666666667,3.0
25.77777777777778,22.27777777777778,81.66666666666667,4.0
25.57894736842105,22.63157894736842,84.26315789473684,4.0
25.633333333333333,22.666666666666668,82.6,4.0
