TemperatureC,Dew PointC,Humidity,Conditions
27.88888888888889,22.27777777777778,71.72222222222223,4.0
27.72222222222222,22.333333333333332,72.88888888888889,4.0
27.413793103448278,22.310344827586206,72.13793103448276,3.0
27.055555555555557,22.5,76.44444444444444,4.0
26.61111111111111,22.27777777777778,77.33333333333333,4.0
26.366666666666667,22.3,76.33333333333333,3.0
26.263157894736842,22.263157894736842,78.84210526315789,4.0
27.42105263157895,22.42105263157895,74.57894736842105,4.0
29.225806451612904,21.838709677419356,62.32258064516129,3.0
30.210526315789473,21.57894736842105,60.31578947368421,4.0
31.42105263157895,22.263157894736842,58.526315789473685,4.0
31.6875,22.625,56.28125,3.0
32.25,22.65,58.15,4.0
33.15,22.55,54.8,4.0
33.43333333333333,22.266666666666666,49.53333333333333,3.0
33.1578947368421,22.31578947368421,53.63157894736842,4.0
32.63157894736842,22.36842105263158,55.578947368421055,5.0
31.677419354838708,22.548387096774192,56.0,3.0
30.555555555555557,22.88888888888889,64.16666666666667,4.0
29.473684210526315,22.5,69.47368421052632,4.0
28.833333333333332,22.483870967741936,67.56666666666666,3.0
28.61111111111111,22.210526315789473,72.05555555555556,4.0
28.529411764705884,22.22222222222222,72.88235294117646,4.0
28.193548387096776,22.64516129032258,69.29032258064517,3.0
