TemperatureC,Dew PointC,Humidity,Conditions
27.823529411764707,23.176470588235293,76.11764705882354,4.0
27.61111111111111,23.11111111111111,76.72222222222223,4.0
27.433333333333334,23.033333333333335,75.3,3.0
27.11764705882353,22.764705882352942,77.3529411764706,4.0
26.894736842105264,22.789473684210527,78.63157894736842,4.0
26.571428571428573,22.79310344827586,77.89285714285714,3.0
26.42105263157895,22.842105263157894,81.0,4.0
27.823529411764707,23.11764705882353,75.94117647058823,4.0
29.2,22.966666666666665,66.6,3.0
30.5,22.6875,62.9375,4.0
31.333333333333332,22.72222222222222,60.27777777777778,4.0
32.2,22.9,54.06666666666667,3.0
33.05882352941177,22.470588235294116,53.76470588235294,4.0
33.44444444444444,22.333333333333332,52.55555555555556,4.0
33.86206896551724,22.137931034482758,47.89655172413793,3.0
33.705882352941174,22.470588235294116,52.11764705882353,4.0
33.27777777777778,22.5,53.5,4.0
32.310344827586206,22.655172413793103,54.793103448275865,3.0
31.166666666666668,22.055555555555557,59.22222222222222,4.0
30.166666666666668,22.444444444444443,63.888888888888886,4.0
29.448275862068964,23.06896551724138,66.27586206896552,3.0
28.77777777777778,23.22222222222222,72.11111111111111,4.0
28.61111111111111,23.38888888888889,73.55555555555556,4.0
28.433333333333334,23.466666666666665,72.36666666666666,3.0
