TemperatureC,Dew PointC,Humidity,Conditions
25.894736842105264,22.57894736842105,82.10526315789474,5.0
25.77777777777778,22.555555555555557,82.55555555555556,5.0
25.379310344827587,22.620689655172413,83.82758620689656,3.0
24.944444444444443,22.5,86.33333333333333,4.0
25.11111111111111,22.333333333333332,84.72222222222223,5.0
24.678571428571427,22.714285714285715,87.35714285714286,3.0
24.944444444444443,22.38888888888889,86.0,4.0
25.210526315789473,22.526315789473685,85.21052631578948,4.0
26.612903225806452,22.451612903225808,76.54838709677419,3.0
27.555555555555557,22.38888888888889,74.22222222222223,5.0
28.63157894736842,22.473684210526315,70.26315789473684,5.0
28.733333333333334,22.733333333333334,68.16666666666667,4.0
28.842105263157894,22.736842105263158,70.73684210526316,5.0
29.210526315789473,22.842105263157894,69.26315789473684,6.0
29.166666666666668,23.033333333333335,68.0,4.0
29.22222222222222,22.105263157894736,69.27777777777777,6.0
28.72222222222222,22.666666666666668,70.55555555555556,5.0
27.896551724137932,22.620689655172413,70.93103448275862,4.0
27.27777777777778,22.27777777777778,74.66666666666667,5.0
26.894736842105264,21.894736842105264,74.6842105263158,5.0
26.620689655172413,21.896551724137932,73.20689655172414,4.0
26.333333333333332,22.166666666666668,78.22222222222223,5.0
26.0,22.11111111111111,79.33333333333333,5.0
25.838709677419356,22.29032258064516,78.58064516129032,3.0
