TemperatureC,Dew PointC,Humidity,Conditions
24.65,20.7,78.65,4.0
24.61111111111111,20.72222222222222,79.05555555555556,4.0
24.133333333333333,20.6,78.66666666666667,3.0
23.789473684210527,20.789473684210527,83.3157894736842,4.0
23.63157894736842,20.789473684210527,84.21052631578948,4.0
23.6875,20.6875,81.46875,3.0
23.45,20.65,84.25,4.0
23.88888888888889,21.055555555555557,84.33333333333333,4.0
25.20689655172414,21.03448275862069,75.13793103448276,3.0
26.666666666666668,20.833333333333332,70.72222222222223,4.0
27.6,20.75,66.9,4.0
28.09375,21.09375,63.3125,3.0
28.94736842105263,20.94736842105263,62.526315789473685,4.0
29.3,21.0,61.55,5.0
29.612903225806452,21.21875,59.064516129032256,4.0
29.473684210526315,21.526315789473685,62.78947368421053,4.0
29.05263157894737,21.263157894736842,63.473684210526315,5.0
28.2,21.333333333333332,63.86666666666667,4.0
27.105263157894736,21.05263157894737,70.15789473684211,6.0
26.61111111111111,21.27777777777778,72.88888888888889,4.0
25.8125,21.25,73.65625,3.0
25.7,21.45,77.55,4.0
25.63157894736842,21.36842105263158,77.36842105263158,4.0
25.29032258064516,21.612903225806452,77.7741935483871,3.0
