TemperatureC,Dew PointC,Humidity,Conditions
27.105263157894736,22.05263157894737,74.10526315789474,4.0
26.88888888888889,22.055555555555557,75.05555555555556,4.0
26.344827586206897,22.0,74.55172413793103,3.0
26.22222222222222,22.11111111111111,78.27777777777777,4.0
25.63157894736842,21.736842105263158,79.05263157894737,4.0
25.548387096774192,21.93548387096774,78.74193548387096,3.0
25.42105263157895,21.842105263157894,80.57894736842105,3.0
26.22222222222222,22.166666666666668,78.55555555555556,4.0
27.933333333333334,21.866666666666667,66.86666666666666,3.0
29.11111111111111,22.0,65.66666666666667,4.0
30.352941176470587,21.823529411764707,60.35294117647059,4.0
31.133333333333333,22.0,55.06666666666667,3.0
31.94736842105263,21.789473684210527,55.0,4.0
32.31578947368421,21.57894736842105,53.21052631578947,4.0
32.5,22.071428571428573,50.57142857142857,3.0
32.166666666666664,21.944444444444443,54.72222222222222,4.0
31.5,21.666666666666668,55.94444444444444,4.0
30.233333333333334,22.103448275862068,59.13793103448276,4.0
29.5,22.27777777777778,65.44444444444444,4.0
28.833333333333332,22.27777777777778,67.94444444444444,4.0
28.2,22.366666666666667,67.93333333333334,3.0
27.944444444444443,22.22222222222222,71.33333333333333,4.0
27.68421052631579,22.157894736842106,72.21052631578948,4.0
27.387096774193548,22.29032258064516,71.38709677419355,3.0
