TemperatureC,Dew PointC,Humidity,Conditions
26.375,22.8125,81.1875,5.0
26.11111111111111,22.833333333333332,82.5,4.0
25.96551724137931,22.862068965517242,81.72413793103448,3.0
25.470588235294116,22.764705882352942,85.11764705882354,5.0
25.5,22.75,85.0,5.0
25.366666666666667,22.866666666666667,84.8,3.0
25.0,22.625,86.875,4.0
26.0,22.941176470588236,83.52941176470588,4.0
27.642857142857142,22.892857142857142,73.96428571428571,3.0
28.1875,22.8125,73.5625,5.0
29.1875,22.4375,68.0625,4.0
29.821428571428573,23.0,64.78571428571429,3.0
29.9375,22.875,67.375,5.0
30.235294117647058,22.823529411764707,65.52941176470588,4.0
30.5,22.9,61.2,4.0
30.444444444444443,22.444444444444443,63.05555555555556,5.0
29.944444444444443,22.22222222222222,64.83333333333333,5.0
28.896551724137932,22.93103448275862,68.96551724137932,4.0
27.944444444444443,22.88888888888889,74.88888888888889,5.0
27.666666666666668,22.72222222222222,75.33333333333333,5.0
27.357142857142858,23.0,76.25,3.0
26.764705882352942,22.764705882352942,79.29411764705883,4.0
26.647058823529413,22.823529411764707,80.17647058823529,4.0
26.533333333333335,22.966666666666665,79.8,3.0
