TemperatureC,Dew PointC,Humidity,Conditions
27.42105263157895,25.105263157894736,87.78947368421052,5.0
27.176470588235293,25.058823529411764,88.58823529411765,5.0
27.161290322580644,25.161290322580644,87.6774193548387,3.0
26.94736842105263,24.789473684210527,88.3157894736842,5.0
26.68421052631579,24.842105263157894,89.94736842105263,4.0
26.714285714285715,25.071428571428573,89.96428571428571,3.0
26.36842105263158,24.842105263157894,91.42105263157895,5.0
27.57894736842105,25.57894736842105,89.26315789473684,5.0
29.03448275862069,25.620689655172413,80.62068965517241,4.0
29.789473684210527,25.36842105263158,77.52631578947368,5.0
30.555555555555557,25.333333333333332,74.22222222222223,4.0
30.866666666666667,25.133333333333333,70.6,3.0
31.473684210526315,25.05263157894737,69.78947368421052,4.0
31.38888888888889,24.88888888888889,69.5,4.0
31.535714285714285,25.464285714285715,68.67857142857143,3.0
30.77777777777778,25.0,72.05555555555556,5.0
30.294117647058822,24.705882352941178,72.52941176470588,6.0
29.866666666666667,25.166666666666668,74.2,4.0
29.352941176470587,24.647058823529413,76.29411764705883,6.0
28.88888888888889,24.666666666666668,78.55555555555556,5.0
28.4,24.8,79.63333333333334,4.0
28.058823529411764,24.58823529411765,82.05882352941177,5.0
27.61111111111111,24.77777777777778,84.94444444444444,5.0
27.483870967741936,24.70967741935484,83.58064516129032,4.0
