TemperatureC,Dew PointC,Humidity,Conditions
26.65,24.85,90.25,6.0
26.55,24.85,90.8,6.0
26.25,25.096774193548388,92.90322580645162,5.0
26.058823529411764,24.764705882352942,92.82352941176471,6.0
25.57894736842105,24.63157894736842,94.57894736842105,6.0
25.575757575757574,24.818181818181817,95.27272727272727,4.0
25.473684210526315,24.473684210526315,94.26315789473684,5.0
26.157894736842106,25.05263157894737,93.94736842105263,4.0
27.21875,25.28125,88.84375,4.0
28.105263157894736,24.842105263157894,83.36842105263158,4.0
29.2,25.05,79.35,4.0
28.84375,25.1875,79.84375,4.0
29.42105263157895,24.94736842105263,78.05263157894737,5.0
29.45,25.15,78.7,5.0
29.516129032258064,24.84375,75.03225806451613,4.0
29.25,24.8,77.65,6.0
28.68421052631579,25.105263157894736,81.73684210526316,5.0
27.84375,25.0,84.34375,5.0
27.75,24.8,84.9,6.0
27.157894736842106,24.94736842105263,88.42105263157895,5.0
27.0,24.96969696969697,88.72727272727273,4.0
26.904761904761905,24.857142857142858,89.0952380952381,5.0
26.45,24.8,91.05,6.0
26.5,25.0,91.2,4.0
