TemperatureC,Dew PointC,Humidity,Conditions
26.05263157894737,22.63157894736842,81.63157894736842,5.0
25.736842105263158,22.94736842105263,84.94736842105263,5.0
25.433333333333334,22.9,84.53333333333333,3.0
25.31578947368421,23.0,87.3157894736842,4.0
25.0,23.0,88.94736842105263,4.0
25.033333333333335,23.166666666666668,88.56666666666666,3.0
24.894736842105264,23.0,89.57894736842105,4.0
25.210526315789473,22.94736842105263,87.57894736842105,4.0
26.516129032258064,23.322580645161292,81.87096774193549,4.0
27.65,23.5,78.7,4.0
28.2,23.4,76.25,4.0
28.967741935483872,23.612903225806452,71.45161290322581,3.0
28.95,23.05,71.45,5.0
29.55,23.2,69.85,5.0
30.06451612903226,23.096774193548388,64.58064516129032,3.0
29.736842105263158,23.0,68.10526315789474,4.0
29.15,22.85,69.9,4.0
28.612903225806452,22.774193548387096,68.45161290322581,3.0
27.526315789473685,22.736842105263158,75.73684210526316,4.0
27.15,22.8,77.8,4.0
26.79310344827586,22.896551724137932,77.34482758620689,3.0
26.263157894736842,20.68421052631579,79.0,4.0
26.05263157894737,22.736842105263158,82.10526315789474,4.0
26.137931034482758,23.0,81.20689655172414,3.0
