TemperatureC,Dew PointC,Humidity,Conditions
27.94736842105263,24.05263157894737,80.0,5.0
27.842105263157894,24.263157894736842,81.47368421052632,5.0
27.70967741935484,24.387096774193548,80.6774193548387,4.0
27.470588235294116,24.529411764705884,84.52941176470588,5.0
27.38888888888889,24.333333333333332,83.94444444444444,5.0
27.5,24.576923076923077,83.03846153846153,4.0
27.38888888888889,24.333333333333332,83.83333333333333,5.0
28.210526315789473,24.42105263157895,80.47368421052632,5.0
29.482758620689655,24.724137931034484,73.65517241379311,4.0
30.42105263157895,24.736842105263158,72.3157894736842,5.0
30.94736842105263,24.36842105263158,68.94736842105263,5.0
31.967741935483872,24.0,60.806451612903224,3.0
32.35,23.65,61.45,4.0
33.15,23.45,57.75,4.0
33.3125,23.46875,54.25,3.0
32.526315789473685,23.473684210526315,60.36842105263158,5.0
32.388888888888886,23.333333333333332,60.0,5.0
31.366666666666667,23.633333333333333,61.43333333333333,4.0
30.944444444444443,23.38888888888889,65.61111111111111,5.0
29.77777777777778,23.555555555555557,70.22222222222223,5.0
29.29032258064516,23.741935483870968,70.03225806451613,4.0
28.88888888888889,23.77777777777778,74.5,4.0
28.57894736842105,23.894736842105264,76.52631578947368,5.0
28.516129032258064,24.0,75.45161290322581,4.0
