TemperatureC,Dew PointC,Humidity,Conditions
27.210526315789473,24.94736842105263,88.15789473684211,6.0
27.166666666666668,25.166666666666668,89.11111111111111,6.0
26.88888888888889,25.296296296296298,89.48148148148148,4.0
26.647058823529413,25.11764705882353,91.58823529411765,5.0
26.705882352941178,25.176470588235293,91.52941176470588,5.0
26.689655172413794,25.17241379310345,91.03448275862068,3.0
26.61111111111111,25.22222222222222,92.27777777777777,5.0
27.6875,25.5,88.1875,5.0
28.925925925925927,25.51851851851852,80.22222222222223,3.0
29.88235294117647,25.0,75.47058823529412,4.0
30.529411764705884,25.058823529411764,72.82352941176471,4.0
30.666666666666668,25.296296296296298,71.48148148148148,3.0
31.294117647058822,25.352941176470587,71.05882352941177,4.0
32.111111111111114,24.555555555555557,65.05555555555556,4.0
31.464285714285715,24.821428571428573,66.14285714285714,3.0
31.470588235294116,24.647058823529413,68.23529411764706,5.0
30.705882352941178,24.705882352941178,70.88235294117646,5.0
30.428571428571427,24.642857142857142,68.96428571428571,4.0
29.823529411764707,24.823529411764707,75.05882352941177,5.0
29.166666666666668,24.88888888888889,78.44444444444444,5.0
28.655172413793103,25.06896551724138,79.37931034482759,4.0
28.333333333333332,24.833333333333332,82.05555555555556,5.0
28.055555555555557,24.88888888888889,83.44444444444444,5.0
27.6,25.133333333333333,85.3,4.0
