TemperatureC,Dew PointC,Humidity,Conditions
25.555555555555557,22.555555555555557,83.72222222222223,4.0
25.42105263157895,22.42105263157895,83.42105263157895,5.0
25.20689655172414,22.689655172413794,84.37931034482759,3.0
24.85,22.65,87.7,4.0
24.75,22.45,87.1,4.0
24.96551724137931,22.82758620689655,87.0,3.0
24.736842105263158,22.42105263157895,87.15789473684211,4.0
25.72222222222222,22.72222222222222,84.38888888888889,4.0
26.866666666666667,23.033333333333335,77.73333333333333,3.0
28.11111111111111,22.61111111111111,72.33333333333333,5.0
28.68421052631579,22.789473684210527,70.78947368421052,5.0
29.193548387096776,23.0,67.7741935483871,4.0
29.94736842105263,22.789473684210527,65.89473684210526,5.0
29.94736842105263,22.789473684210527,66.26315789473684,5.0
30.387096774193548,22.93548387096774,62.064516129032256,3.0
29.72222222222222,22.944444444444443,67.55555555555556,5.0
29.0,22.63157894736842,69.10526315789474,5.0
28.633333333333333,22.366666666666667,66.26666666666667,4.0
27.526315789473685,22.57894736842105,74.78947368421052,5.0
27.22222222222222,22.22222222222222,74.38888888888889,5.0
27.06896551724138,22.620689655172413,75.17241379310344,4.0
26.72222222222222,22.555555555555557,78.16666666666667,5.0
26.31578947368421,22.68421052631579,80.57894736842105,5.0
26.379310344827587,22.655172413793103,78.3103448275862,3.0
