TemperatureC,Dew PointC,Humidity,Conditions
26.7,24.5,88.25,6.0
26.473684210526315,24.736842105263158,90.73684210526316,5.0
26.12121212121212,24.727272727272727,91.42424242424242,4.0
25.95,24.65,92.85,5.0
25.55,24.55,94.35,5.0
25.7,24.533333333333335,93.26666666666667,4.0
25.5,24.4,93.7,5.0
26.526315789473685,24.894736842105264,91.05263157894737,5.0
28.133333333333333,25.433333333333334,84.43333333333334,3.0
29.0,24.8,78.85,5.0
29.2,24.9,78.05,5.0
29.6875,24.9375,74.09375,4.0
29.842105263157894,24.789473684210527,74.73684210526316,5.0
30.4,25.0,73.25,5.0
30.193548387096776,25.0625,72.35483870967742,4.0
29.88888888888889,23.473684210526315,73.55555555555556,5.0
29.5,24.666666666666668,76.0,5.0
28.7,24.833333333333332,78.3,3.0
28.0,24.789473684210527,83.21052631578948,5.0
27.555555555555557,25.166666666666668,87.16666666666667,6.0
27.258064516129032,25.193548387096776,87.41935483870968,4.0
27.105263157894736,25.105263157894736,89.21052631578948,5.0
26.764705882352942,24.941176470588236,90.0,6.0
26.75,24.642857142857142,88.07142857142857,4.0
