TemperatureC,Dew PointC,Humidity,Conditions
26.38888888888889,22.555555555555557,79.66666666666667,4.0
26.11764705882353,22.647058823529413,81.52941176470588,4.0
25.75862068965517,22.82758620689655,82.75862068965517,3.0
25.444444444444443,22.77777777777778,85.38888888888889,4.0
25.166666666666668,22.444444444444443,85.27777777777777,5.0
25.36,22.52,82.76,3.0
25.0,22.352941176470587,85.52941176470588,5.0
25.647058823529413,22.58823529411765,83.94117647058823,5.0
26.928571428571427,22.821428571428573,76.53571428571429,4.0
27.88888888888889,22.833333333333332,74.61111111111111,5.0
28.72222222222222,22.444444444444443,69.66666666666667,5.0
28.93103448275862,22.862068965517242,68.86206896551724,4.0
29.57894736842105,22.894736842105264,68.42105263157895,6.0
29.736842105263158,22.842105263157894,67.73684210526316,6.0
29.633333333333333,22.733333333333334,65.63333333333334,4.0
29.263157894736842,22.63157894736842,68.78947368421052,5.0
28.63157894736842,22.63157894736842,71.3157894736842,6.0
28.22222222222222,22.59259259259259,70.88888888888889,5.0
27.526315789473685,22.526315789473685,75.21052631578948,5.0
26.764705882352942,22.705882352941178,79.58823529411765,4.0
26.666666666666668,22.933333333333334,78.66666666666667,3.0
26.38888888888889,22.5,80.0,4.0
26.05263157894737,22.526315789473685,81.73684210526316,5.0
26.266666666666666,22.733333333333334,79.93333333333334,3.0
