TemperatureC,Dew PointC,Humidity,Conditions
26.473684210526315,24.105263157894736,87.36842105263158,5.0
26.210526315789473,24.0,88.10526315789474,5.0
26.066666666666666,24.533333333333335,90.66666666666667,4.0
25.833333333333332,24.38888888888889,91.94444444444444,6.0
25.647058823529413,24.41176470588235,93.05882352941177,5.0
25.678571428571427,24.107142857142858,90.60714285714286,4.0
25.61111111111111,24.27777777777778,92.44444444444444,5.0
26.263157894736842,24.31578947368421,89.21052631578948,5.0
27.933333333333334,24.4,80.5,3.0
28.764705882352942,23.941176470588236,75.88235294117646,4.0
29.157894736842106,24.526315789473685,76.6842105263158,4.0
30.129032258064516,24.322580645161292,69.03225806451613,4.0
30.31578947368421,24.473684210526315,71.15789473684211,5.0
30.444444444444443,24.5,70.94444444444444,5.0
30.551724137931036,24.24137931034483,67.24137931034483,4.0
30.63157894736842,23.842105263157894,67.73684210526316,5.0
29.68421052631579,23.68421052631579,71.05263157894737,5.0
29.066666666666666,23.7,71.76666666666667,3.0
28.38888888888889,23.944444444444443,77.61111111111111,5.0
27.789473684210527,23.894736842105264,79.94736842105263,4.0
27.464285714285715,24.178571428571427,80.82142857142857,3.0
27.333333333333332,24.11111111111111,83.11111111111111,4.0
27.166666666666668,23.944444444444443,83.22222222222223,5.0
26.724137931034484,24.275862068965516,86.27586206896552,4.0
