TemperatureC,Dew PointC,Humidity,Conditions
25.5,21.35,78.05,4.0
25.166666666666668,21.666666666666668,81.05555555555556,4.0
24.90625,21.53125,79.78125,3.0
24.526315789473685,21.36842105263158,82.78947368421052,4.0
24.3,21.55,84.8,4.0
24.193548387096776,21.516129032258064,83.6774193548387,3.0
24.157894736842106,21.157894736842106,83.6842105263158,4.0
24.36842105263158,21.473684210526315,84.0,4.0
25.896551724137932,21.79310344827586,76.27586206896552,3.0
27.526315789473685,21.473684210526315,70.0,4.0
28.166666666666668,21.444444444444443,67.33333333333333,4.0
29.09375,21.78125,61.9375,3.0
29.42105263157895,21.789473684210527,64.0,5.0
29.8,21.65,61.95,5.0
29.838709677419356,21.612903225806452,58.58064516129032,4.0
29.9,21.4,60.6,5.0
29.8,21.5,61.3,5.0
28.875,21.0625,60.90625,4.0
27.63157894736842,21.157894736842106,68.21052631578948,5.0
27.235294117647058,21.470588235294116,70.82352941176471,5.0
26.413793103448278,21.20689655172414,70.44827586206897,3.0
26.263157894736842,21.42105263157895,74.6842105263158,4.0
26.105263157894736,21.526315789473685,75.89473684210526,4.0
25.612903225806452,21.64516129032258,76.51612903225806,3.0
