TemperatureC,Dew PointC,Humidity,Conditions
27.666666666666668,24.88888888888889,85.05555555555556,5.0
27.61111111111111,24.833333333333332,85.16666666666667,5.0
27.482758620689655,24.689655172413794,83.75862068965517,4.0
27.157894736842106,24.68421052631579,86.57894736842105,5.0
26.941176470588236,24.764705882352942,88.17647058823529,4.0
26.870967741935484,25.0,88.25806451612904,3.0
26.526315789473685,24.736842105263158,90.15789473684211,5.0
27.941176470588236,25.41176470588235,86.52941176470588,5.0
29.517241379310345,25.413793103448278,76.44827586206897,4.0
30.42105263157895,25.157894736842106,73.73684210526316,5.0
31.263157894736842,24.894736842105264,69.05263157894737,5.0
31.8,24.9,64.6,3.0
32.55555555555556,24.38888888888889,62.94444444444444,4.0
32.55555555555556,24.444444444444443,62.72222222222222,4.0
32.733333333333334,24.5,59.1,3.0
32.333333333333336,24.11111111111111,62.22222222222222,4.0
31.27777777777778,24.666666666666668,68.22222222222223,5.0
30.96551724137931,24.482758620689655,65.24137931034483,4.0
30.11111111111111,24.555555555555557,72.22222222222223,4.0
29.473684210526315,24.63157894736842,75.47368421052632,5.0
28.548387096774192,24.70967741935484,77.6774193548387,4.0
28.31578947368421,24.94736842105263,82.36842105263158,5.0
28.05263157894737,24.894736842105264,83.42105263157895,5.0
28.096774193548388,24.387096774193548,79.45161290322581,4.0
