TemperatureC,Dew PointC,Humidity,Conditions
26.75,24.65,88.65,5.0
26.65,24.55,88.6,5.0
26.393939393939394,24.666666666666668,89.45454545454545,4.0
26.2,24.45,90.3,5.0
26.105263157894736,24.63157894736842,91.84210526315789,5.0
26.2,24.9,92.3,3.0
26.15,24.7,91.85,5.0
27.42105263157895,25.210526315789473,88.26315789473684,5.0
28.3,24.966666666666665,80.7,4.0
29.0,25.0,79.4,5.0
29.5,24.8,76.1,5.0
30.366666666666667,24.8,70.33333333333333,4.0
30.68421052631579,24.473684210526315,69.6842105263158,5.0
30.8,24.65,70.55,5.0
30.258064516129032,25.06451612903226,72.2258064516129,4.0
30.105263157894736,24.68421052631579,73.78947368421052,5.0
30.333333333333332,24.22222222222222,70.72222222222223,5.0
29.612903225806452,24.903225806451612,74.80645161290323,4.0
29.105263157894736,24.473684210526315,76.6842105263158,6.0
28.35,24.35,79.8,6.0
28.258064516129032,24.774193548387096,81.03225806451613,4.0
27.6,24.7,84.7,5.0
27.473684210526315,24.894736842105264,86.3157894736842,5.0
27.29032258064516,24.741935483870968,84.35483870967742,4.0
