TemperatureC,Dew PointC,Humidity,Conditions
26.72222222222222,23.555555555555557,83.22222222222223,5.0
26.055555555555557,23.555555555555557,86.38888888888889,5.0
26.03448275862069,23.586206896551722,85.24137931034483,3.0
25.705882352941178,23.235294117647058,86.70588235294117,4.0
25.61111111111111,23.22222222222222,87.11111111111111,4.0
25.1,23.4,89.56666666666666,3.0
25.176470588235293,23.11764705882353,88.70588235294117,5.0
26.11764705882353,23.764705882352942,87.3529411764706,5.0
27.571428571428573,24.321428571428573,81.60714285714286,4.0
28.473684210526315,23.526315789473685,75.52631578947368,5.0
29.72222222222222,23.444444444444443,70.11111111111111,5.0
30.2,24.033333333333335,68.03333333333333,3.0
30.36842105263158,23.68421052631579,68.6842105263158,4.0
30.72222222222222,23.22222222222222,65.0,4.0
30.96551724137931,23.448275862068964,61.827586206896555,3.0
30.27777777777778,24.22222222222222,70.88888888888889,5.0
29.57894736842105,23.57894736842105,71.05263157894737,5.0
28.862068965517242,23.482758620689655,71.65517241379311,3.0
28.36842105263158,23.157894736842106,74.21052631578948,4.0
28.0,23.42105263157895,77.05263157894737,5.0
27.451612903225808,23.483870967741936,77.93548387096774,3.0
27.41176470588235,23.11764705882353,77.94117647058823,5.0
27.055555555555557,23.27777777777778,80.27777777777777,4.0
26.79310344827586,23.551724137931036,81.58620689655173,4.0
