TemperatureC,Dew PointC,Humidity,Conditions
25.25,21.2,78.25,4.0
24.95,21.3,80.25,4.0
24.806451612903224,21.516129032258064,79.64516129032258,3.0
24.68421052631579,21.157894736842106,80.78947368421052,4.0
24.15,21.05,82.85,4.0
24.0,20.838709677419356,81.16129032258064,3.0
23.65,21.15,86.1,4.0
23.842105263157894,21.157894736842106,85.21052631578948,4.0
25.586206896551722,21.379310344827587,75.82758620689656,3.0
26.833333333333332,21.444444444444443,72.88888888888889,4.0
28.0,21.68421052631579,69.15789473684211,4.0
28.903225806451612,21.806451612903224,63.12903225806452,3.0
29.11111111111111,21.833333333333332,65.38888888888889,4.0
29.473684210526315,21.473684210526315,62.63157894736842,4.0
29.64516129032258,21.35483870967742,58.61290322580645,3.0
29.7,21.45,61.6,5.0
29.4,21.25,61.8,4.0
28.35483870967742,21.258064516129032,63.483870967741936,3.0
27.55,21.1,68.3,4.0
26.842105263157894,21.105263157894736,71.0,4.0
26.322580645161292,21.258064516129032,71.25806451612904,3.0
26.105263157894736,18.63157894736842,70.21052631578948,4.0
25.789473684210527,21.0,75.0,4.0
25.633333333333333,21.166666666666668,74.1,3.0
