TemperatureC,Dew PointC,Humidity,Conditions
27.25,24.8,86.9,5.0
27.2,24.8,87.1,5.0
27.032258064516128,24.903225806451612,87.35483870967742,3.0
26.85,24.7,88.45,4.0
26.5,24.7,90.15,5.0
26.774193548387096,24.838709677419356,88.74193548387096,3.0
26.8,24.8,89.05,4.0
27.94736842105263,25.0,84.42105263157895,4.0
29.35483870967742,24.6875,77.29032258064517,3.0
30.31578947368421,24.894736842105264,73.05263157894737,4.0
31.05263157894737,24.842105263157894,69.6842105263158,4.0
31.64516129032258,25.129032258064516,65.61290322580645,3.0
32.166666666666664,25.0,66.0,4.0
32.36842105263158,24.57894736842105,63.8421052631579,4.0
32.13333333333333,24.774193548387096,63.333333333333336,4.0
31.75,24.3,65.25,5.0
31.4,24.5,67.35,5.0
30.78125,24.6875,68.53125,4.0
29.789473684210527,24.736842105263158,74.63157894736842,6.0
29.36842105263158,24.94736842105263,77.78947368421052,6.0
29.0,25.193548387096776,78.70967741935483,4.0
28.57894736842105,24.94736842105263,81.3157894736842,5.0
28.210526315789473,24.894736842105264,82.78947368421052,5.0
28.17241379310345,25.20689655172414,82.86206896551724,3.0
