TemperatureC,Dew PointC,Humidity,Conditions
25.36842105263158,21.473684210526315,79.0,4.0
25.27777777777778,21.5,79.61111111111111,4.0
24.96551724137931,21.5,79.79310344827586,3.0
24.789473684210527,21.526315789473685,82.10526315789474,4.0
24.42105263157895,21.31578947368421,82.84210526315789,4.0
24.09375,21.15625,82.03125,3.0
24.105263157894736,21.105263157894736,83.26315789473684,4.0
24.0,21.45,85.65,4.0
25.96875,21.65625,75.40625,3.0
27.444444444444443,21.11111111111111,68.55555555555556,4.0
28.36842105263158,21.105263157894736,65.0,4.0
29.29032258064516,21.35483870967742,59.38709677419355,3.0
30.105263157894736,21.263157894736842,59.26315789473684,4.0
30.210526315789473,21.263157894736842,59.1578947368421,4.0
30.466666666666665,21.3,54.666666666666664,3.0
30.57894736842105,21.842105263157894,60.21052631578947,4.0
30.1,21.45,60.25,5.0
29.3125,21.15625,58.65625,4.0
28.05,21.3,67.05,5.0
27.2,21.5,71.35,4.0
26.612903225806452,21.64516129032258,71.61290322580645,3.0
26.4,21.7,75.4,4.0
26.210526315789473,21.894736842105264,77.15789473684211,4.0
25.8,21.612903225806452,76.13333333333334,3.0
