TemperatureC,Dew PointC,Humidity,Conditions
25.210526315789473,21.473684210526315,80.10526315789474,4.0
25.05,21.3,80.0,4.0
24.71875,21.125,78.90625,3.0
24.15,21.05,83.2,4.0
23.9,21.1,84.55,4.0
23.903225806451612,21.15625,83.80645161290323,3.0
23.75,21.05,85.0,4.0
24.05263157894737,21.0,83.26315789473684,4.0
25.193548387096776,21.580645161290324,78.41935483870968,3.0
26.65,21.5,73.75,5.0
27.473684210526315,21.36842105263158,69.89473684210526,5.0
27.5625,21.65625,68.71875,3.0
28.36842105263158,21.57894736842105,67.63157894736842,5.0
28.842105263157894,21.57894736842105,66.21052631578948,5.0
28.966666666666665,21.733333333333334,64.23333333333333,4.0
29.0,21.68421052631579,65.63157894736842,5.0
28.27777777777778,21.38888888888889,67.22222222222223,5.0
28.0,21.612903225806452,66.83870967741936,4.0
27.05,21.5,72.45,5.0
26.45,21.3,74.05,5.0
25.78125,21.4375,75.8125,3.0
25.842105263157894,21.36842105263158,76.73684210526316,4.0
25.55,21.4,78.1,4.0
25.375,21.5,78.25,3.0
