TemperatureC,Dew PointC,Humidity,Conditions
28.823529411764707,24.647058823529413,78.47058823529412,5.0
28.11764705882353,24.941176470588236,83.58823529411765,4.0
27.814814814814813,24.962962962962962,83.62962962962963,3.0
27.5625,24.75,85.0625,5.0
27.63157894736842,24.894736842105264,85.36842105263158,4.0
27.266666666666666,24.766666666666666,85.4,3.0
27.210526315789473,24.894736842105264,87.63157894736842,4.0
28.473684210526315,25.0,81.89473684210526,4.0
29.90625,24.8125,72.625,3.0
30.894736842105264,24.157894736842106,67.73684210526316,4.0
31.77777777777778,24.5,65.55555555555556,5.0
32.38709677419355,24.193548387096776,59.096774193548384,3.0
33.05263157894737,24.105263157894736,60.05263157894737,4.0
33.05,24.1,60.4,4.0
33.375,23.96875,56.1875,3.0
33.44444444444444,22.77777777777778,54.888888888888886,4.0
33.05555555555556,23.555555555555557,58.5,5.0
32.035714285714285,24.142857142857142,61.642857142857146,3.0
31.0,24.166666666666668,67.44444444444444,4.0
30.210526315789473,24.57894736842105,72.05263157894737,5.0
29.5,24.866666666666667,74.5,4.0
29.05263157894737,24.894736842105264,78.63157894736842,5.0
28.833333333333332,24.944444444444443,79.88888888888889,5.0
28.774193548387096,25.032258064516128,78.3225806451613,3.0
