TemperatureC,Dew PointC,Humidity,Conditions
26.25,24.7,91.6,6.0
26.1,24.65,92.1,6.0
25.866666666666667,24.733333333333334,93.36666666666666,4.0
25.80952380952381,24.523809523809526,92.9047619047619,6.0
25.7,24.6,93.95,6.0
25.625,24.59375,93.875,5.0
25.5,24.45,94.2,6.0
26.15,24.85,92.95,6.0
27.25,25.28125,88.5625,4.0
28.523809523809526,25.142857142857142,82.57142857142857,6.0
28.952380952380953,25.047619047619047,80.47619047619048,6.0
29.59375,25.0625,75.1875,3.0
29.75,24.8,75.0,5.0
29.904761904761905,24.61904761904762,73.47619047619048,5.0
29.939393939393938,24.848484848484848,73.27272727272727,4.0
29.526315789473685,24.68421052631579,76.57894736842105,6.0
28.88235294117647,24.705882352941178,79.29411764705883,6.0
28.161290322580644,24.612903225806452,80.64516129032258,5.0
27.77777777777778,24.333333333333332,82.77777777777777,6.0
27.166666666666668,24.333333333333332,85.61111111111111,5.0
26.870967741935484,24.70967741935484,88.45161290322581,4.0
26.875,24.5625,88.3125,5.0
26.61111111111111,24.72222222222222,90.16666666666667,5.0
26.129032258064516,25.0,93.03225806451613,4.0
