TemperatureC,Dew PointC,Humidity,Conditions
25.35,20.8,75.9,4.0
24.9,20.8,78.2,4.0
24.322580645161292,20.967741935483872,79.64516129032258,3.0
23.95,20.55,81.45,4.0
23.833333333333332,20.61111111111111,82.44444444444444,4.0
23.766666666666666,20.548387096774192,81.06666666666666,3.0
23.833333333333332,20.72222222222222,83.11111111111111,4.0
23.88235294117647,20.470588235294116,81.58823529411765,4.0
25.580645161290324,21.0,73.87096774193549,3.0
26.94736842105263,20.736842105263158,69.0,5.0
28.105263157894736,20.894736842105264,65.42105263157895,4.0
28.733333333333334,20.966666666666665,60.56666666666667,3.0
29.4,20.95,60.65,4.0
29.68421052631579,20.63157894736842,58.421052631578945,5.0
29.733333333333334,20.933333333333334,56.96666666666667,3.0
29.65,21.0,60.05,4.0
29.35,20.45,59.2,4.0
28.75,20.78125,59.0625,3.0
27.36842105263158,20.68421052631579,67.10526315789474,5.0
26.842105263157894,20.736842105263158,69.42105263157895,5.0
26.129032258064516,19.903225806451612,66.93548387096774,3.0
25.95,20.4,71.6,4.0
25.63157894736842,20.42105263157895,72.94736842105263,4.0
25.46875,20.5,71.9375,3.0
