TemperatureC,Dew PointC,Humidity,Conditions
26.31578947368421,23.842105263157894,86.78947368421052,5.0
25.941176470588236,23.58823529411765,87.17647058823529,5.0
25.866666666666667,23.433333333333334,85.96666666666667,4.0
25.15,23.4,90.25,5.0
25.22222222222222,23.666666666666668,91.27777777777777,4.0
25.275862068965516,23.862068965517242,91.0,3.0
25.27777777777778,23.88888888888889,92.22222222222223,5.0
25.72222222222222,23.88888888888889,89.88888888888889,5.0
27.275862068965516,24.20689655172414,82.82758620689656,3.0
28.2,24.0,78.65,5.0
29.333333333333332,24.0,73.77777777777777,4.0
30.310344827586206,24.06896551724138,67.44827586206897,4.0
30.25,24.15,70.05,5.0
30.65,24.0,67.7,4.0
30.466666666666665,24.1,66.93333333333334,4.0
30.68421052631579,24.0,67.84210526315789,5.0
29.68421052631579,23.157894736842106,68.57894736842105,6.0
28.85185185185185,23.37037037037037,71.03703703703704,4.0
28.333333333333332,23.333333333333332,74.94444444444444,5.0
27.823529411764707,23.41176470588235,77.70588235294117,5.0
27.571428571428573,23.464285714285715,77.14285714285714,4.0
27.27777777777778,23.666666666666668,81.0,5.0
26.666666666666668,23.5,83.22222222222223,4.0
26.464285714285715,23.535714285714285,82.75,3.0
