TemperatureC,Dew PointC,Humidity,Conditions
26.88888888888889,21.833333333333332,73.88888888888889,4.0
26.61111111111111,21.555555555555557,73.94444444444444,4.0
26.032258064516128,21.483870967741936,73.70967741935483,3.0
25.58823529411765,21.647058823529413,78.76470588235294,4.0
25.11111111111111,21.38888888888889,79.77777777777777,4.0
24.8,21.333333333333332,79.23333333333333,3.0
24.842105263157894,21.05263157894737,79.52631578947368,4.0
25.944444444444443,21.666666666666668,77.5,4.0
27.964285714285715,21.285714285714285,64.42857142857143,3.0
29.5,21.0,60.166666666666664,4.0
30.210526315789473,21.42105263157895,59.31578947368421,4.0
31.0,21.35483870967742,53.25806451612903,3.0
31.529411764705884,21.58823529411765,55.705882352941174,5.0
32.31578947368421,21.36842105263158,52.421052631578945,4.0
32.41935483870968,21.06451612903226,47.61290322580645,3.0
32.22222222222222,21.333333333333332,52.77777777777778,4.0
31.764705882352942,21.235294117647058,53.705882352941174,4.0
30.724137931034484,21.620689655172413,54.89655172413793,3.0
29.57894736842105,21.57894736842105,62.36842105263158,4.0
28.72222222222222,20.666666666666668,63.611111111111114,4.0
28.032258064516128,21.677419354838708,66.03225806451613,3.0
27.736842105263158,21.68421052631579,69.84210526315789,4.0
27.36842105263158,21.789473684210527,71.6842105263158,4.0
27.033333333333335,21.8,70.26666666666667,3.0
