TemperatureC,Dew PointC,Humidity,Conditions
26.157894736842106,24.42105263157895,90.63157894736842,7.0
26.05263157894737,24.31578947368421,90.57894736842105,6.0
26.151515151515152,24.727272727272727,91.81818181818181,5.0
26.210526315789473,24.526315789473685,90.63157894736842,6.0
25.75,24.4,92.45,6.0
25.733333333333334,24.7,93.13333333333334,4.0
25.842105263157894,24.526315789473685,92.57894736842105,6.0
26.555555555555557,25.11111111111111,92.11111111111111,5.0
27.322580645161292,25.29032258064516,88.19354838709677,4.0
28.105263157894736,25.0,83.6842105263158,6.0
28.526315789473685,24.736842105263158,80.78947368421052,6.0
28.580645161290324,24.903225806451612,80.0,5.0
29.0,24.7,78.45,6.0
29.529411764705884,24.88235294117647,76.58823529411765,6.0
30.875,25.1875,73.46875,4.0
29.35,24.85,77.45,5.0
28.7,24.8,80.2,6.0
28.34375,24.53125,79.375,5.0
27.789473684210527,24.57894736842105,83.05263157894737,6.0
27.555555555555557,24.61111111111111,84.5,7.0
27.129032258064516,24.838709677419356,86.80645161290323,5.0
27.058823529411764,24.647058823529413,87.11764705882354,7.0
26.833333333333332,24.72222222222222,88.38888888888889,6.0
26.46875,24.65625,88.6875,5.0
