TemperatureC,Dew PointC,Humidity,Conditions
26.75,25.05,90.6,5.0
26.35,24.85,91.6,4.0
26.21875,24.96875,92.59375,3.0
26.1,24.75,92.45,4.0
25.95,24.7,93.1,5.0
25.741935483870968,24.870967741935484,94.61290322580645,4.0
25.842105263157894,24.789473684210527,94.0,5.0
26.473684210526315,24.842105263157894,91.21052631578948,5.0
27.78787878787879,25.181818181818183,84.51515151515152,3.0
28.7,24.75,79.6,4.0
28.94736842105263,24.894736842105264,79.21052631578948,5.0
29.580645161290324,25.161290322580644,76.03225806451613,4.0
30.0,25.157894736842106,75.84210526315789,5.0
30.444444444444443,25.166666666666668,73.66666666666667,5.0
30.424242424242426,24.90909090909091,70.33333333333333,4.0
30.35,24.65,72.0,4.0
29.8,24.4,73.15,5.0
29.451612903225808,24.806451612903224,74.0,4.0
28.526315789473685,24.473684210526315,78.94736842105263,6.0
28.41176470588235,24.470588235294116,79.47058823529412,5.0
27.93548387096774,24.774193548387096,81.80645161290323,4.0
27.36842105263158,24.736842105263158,85.89473684210526,4.0
27.11111111111111,25.055555555555557,88.77777777777777,5.0
27.133333333333333,25.233333333333334,89.06666666666666,3.0
