TemperatureC,Dew PointC,Humidity,Conditions
27.263157894736842,24.789473684210527,86.6842105263158,5.0
27.05263157894737,24.57894736842105,86.52631578947368,6.0
26.87878787878788,24.90909090909091,87.48484848484848,4.0
26.7,24.85,89.75,5.0
26.42105263157895,24.68421052631579,90.36842105263158,5.0
26.387096774193548,24.903225806451612,91.0,3.0
26.45,24.9,91.35,5.0
27.294117647058822,25.058823529411764,87.88235294117646,5.0
28.419354838709676,25.161290322580644,80.61290322580645,3.0
29.5,24.65,75.4,4.0
29.894736842105264,24.789473684210527,74.21052631578948,4.0
30.225806451612904,24.870967741935484,71.3225806451613,3.0
30.476190476190474,24.80952380952381,72.28571428571429,5.0
30.68421052631579,24.736842105263158,70.94736842105263,5.0
30.757575757575758,24.636363636363637,67.9090909090909,4.0
30.85,24.5,69.9,5.0
30.05,24.45,72.8,5.0
29.70967741935484,24.612903225806452,72.61290322580645,4.0
28.88888888888889,24.444444444444443,77.22222222222223,6.0
28.263157894736842,24.42105263157895,79.89473684210526,6.0
28.096774193548388,24.90625,81.64516129032258,5.0
27.65,25.1,86.25,6.0
27.45,25.05,86.9,5.0
27.29032258064516,24.967741935483872,86.38709677419355,4.0
