TemperatureC,Dew PointC,Humidity,Conditions
26.7,25.1,91.15,6.0
26.63157894736842,24.94736842105263,90.6842105263158,6.0
26.272727272727273,25.151515151515152,92.60606060606061,4.0
26.22222222222222,24.38888888888889,90.55555555555556,6.0
26.05,24.8,92.85,6.0
26.03125,24.9375,93.34375,4.0
25.842105263157894,24.842105263157894,94.21052631578948,6.0
26.5,25.166666666666668,92.66666666666667,6.0
28.03030303030303,25.363636363636363,84.96969696969697,4.0
28.8,25.2,81.35,5.0
29.5,25.3,78.6,5.0
30.0625,25.3125,74.34375,4.0
29.842105263157894,25.0,75.63157894736842,5.0
29.647058823529413,25.058823529411764,76.76470588235294,5.0
29.15625,25.46875,79.84375,4.0
29.0,25.1,79.95,6.0
28.8,25.15,81.3,5.0
28.242424242424242,25.363636363636363,83.9090909090909,4.0
28.105263157894736,25.210526315789473,84.78947368421052,6.0
27.75,25.1,85.85,6.0
27.5,25.46875,88.1875,4.0
27.157894736842106,25.105263157894736,88.89473684210526,5.0
26.736842105263158,25.105263157894736,91.05263157894737,5.0
26.53125,25.03125,90.90625,4.0
