TemperatureC,Dew PointC,Humidity,Conditions
26.761904761904763,24.333333333333332,86.9047619047619,5.0
26.42105263157895,24.31578947368421,88.73684210526316,5.0
26.3,24.166666666666668,87.23333333333333,4.0
25.952380952380953,24.285714285714285,90.52380952380952,5.0
25.94736842105263,24.31578947368421,91.15789473684211,4.0
25.85185185185185,24.185185185185187,89.81481481481481,3.0
25.77777777777778,24.166666666666668,91.05555555555556,5.0
26.45,24.3,88.3,5.0
28.06451612903226,24.161290322580644,77.96774193548387,3.0
28.789473684210527,24.105263157894736,76.26315789473684,5.0
29.05263157894737,23.94736842105263,74.89473684210526,4.0
29.517241379310345,24.379310344827587,73.34482758620689,4.0
29.736842105263158,24.57894736842105,74.73684210526316,5.0
30.57894736842105,24.473684210526315,70.78947368421052,5.0
30.870967741935484,24.29032258064516,66.51612903225806,4.0
30.05,24.35,72.4,5.0
29.65,24.1,73.3,6.0
29.071428571428573,23.75,71.82142857142857,4.0
28.36842105263158,23.63157894736842,76.78947368421052,6.0
28.2,23.75,78.05,6.0
27.870967741935484,24.06451612903226,78.45161290322581,4.0
27.77777777777778,23.88888888888889,80.05555555555556,6.0
27.3,24.05,82.7,5.0
27.0,24.3,84.3,4.0
