TemperatureC,Dew PointC,Humidity,Conditions
26.42105263157895,25.210526315789473,93.26315789473684,6.0
26.333333333333332,25.0,92.66666666666667,6.0
26.032258064516128,24.774193548387096,92.83870967741936,4.0
25.736842105263158,24.526315789473685,93.15789473684211,6.0
25.63157894736842,24.63157894736842,94.3157894736842,5.0
25.5625,24.65625,94.6875,4.0
25.45,24.5,94.6,6.0
26.2,24.95,92.85,6.0
27.4375,25.4375,88.40625,4.0
28.3,25.15,83.55,5.0
29.15,25.2,79.95,5.0
29.636363636363637,25.454545454545453,77.33333333333333,4.0
29.842105263157894,25.157894736842106,76.6842105263158,5.0
30.2,25.3,75.7,6.0
29.6875,25.5,76.5625,4.0
29.31578947368421,25.157894736842106,79.05263157894737,6.0
28.95,24.95,79.95,6.0
28.333333333333332,24.454545454545453,79.18181818181819,5.0
27.55,24.3,83.4,6.0
27.45,24.2,83.35,5.0
27.25,24.75,85.71875,4.0
26.45,24.1,87.65,6.0
26.45,24.15,87.95,5.0
26.419354838709676,24.483870967741936,88.96774193548387,4.0
