TemperatureC,Dew PointC,Humidity,Conditions
25.6,21.5,78.3,4.0
25.42105263157895,21.42105263157895,78.89473684210526,5.0
24.93548387096774,21.451612903225808,79.48387096774194,3.0
24.75,21.45,82.3,4.0
24.5,21.25,82.4,4.0
24.032258064516128,21.193548387096776,83.19354838709677,3.0
24.263157894736842,21.105263157894736,82.78947368421052,4.0
24.41176470588235,21.647058823529413,84.88235294117646,5.0
26.516129032258064,21.322580645161292,71.48387096774194,3.0
27.894736842105264,21.0,66.42105263157895,4.0
28.9,20.95,62.55,4.0
30.0,21.09375,55.6875,3.0
30.15,21.1,58.95,4.0
30.31578947368421,21.0,58.1578947368421,4.0
30.3,21.233333333333334,55.266666666666666,3.0
30.526315789473685,21.526315789473685,59.21052631578947,5.0
30.105263157894736,21.157894736842106,59.10526315789474,5.0
29.548387096774192,21.516129032258064,58.74193548387097,4.0
28.15,21.1,66.1,5.0
27.333333333333332,20.22222222222222,66.88888888888889,5.0
26.838709677419356,21.612903225806452,71.0,3.0
26.36842105263158,21.789473684210527,76.3157894736842,4.0
26.263157894736842,21.736842105263158,76.42105263157895,4.0
25.9,21.566666666666666,75.7,3.0
