TemperatureC,Dew PointC,Humidity,Conditions
24.95,20.45,76.35,4.0
24.57894736842105,20.210526315789473,76.6842105263158,4.0
24.4,20.233333333333334,75.73333333333333,3.0
24.31578947368421,20.473684210526315,79.36842105263158,4.0
23.72222222222222,20.22222222222222,80.88888888888889,4.0
23.466666666666665,20.333333333333332,81.13333333333334,3.0
23.63157894736842,20.57894736842105,83.21052631578948,4.0
23.57894736842105,20.63157894736842,83.94736842105263,4.0
25.129032258064516,20.677419354838708,74.54838709677419,3.0
26.9,21.1,71.3,4.0
27.65,20.9,67.45,4.0
28.266666666666666,20.833333333333332,61.36666666666667,3.0
29.1,20.9,62.05,4.0
29.65,20.5,58.2,4.0
29.625,20.5,55.03125,3.0
29.789473684210527,20.94736842105263,59.26315789473684,4.0
29.210526315789473,20.57894736842105,60.1578947368421,4.0
28.466666666666665,20.133333333333333,57.7,3.0
27.22222222222222,20.38888888888889,66.83333333333333,5.0
26.6,20.55,69.8,4.0
26.125,20.59375,69.8125,3.0
25.6,20.7,74.55,4.0
25.65,20.7,74.15,3.0
25.032258064516128,20.903225806451612,75.7741935483871,3.0
