TemperatureC,Dew PointC,Humidity,Conditions
26.0,20.75,73.0,5.0
26.0,21.0,74.0,5.0
25.714285714285715,21.857142857142858,77.14285714285714,3.0
26.333333333333332,21.666666666666668,75.66666666666667,5.0
26.333333333333332,22.333333333333332,78.66666666666667,5.0
25.714285714285715,22.142857142857142,79.28571428571429,3.0
25.75,21.25,76.25,5.0
25.75,22.0,79.75,5.0
26.857142857142858,21.714285714285715,70.71428571428571,3.0
28.25,21.25,66.0,4.0
30.0,21.5,60.25,4.0
29.428571428571427,21.571428571428573,59.0,3.0
30.5,21.75,59.75,5.0
30.75,22.0,59.75,5.0
30.571428571428573,22.571428571428573,59.57142857142857,3.0
30.25,21.75,60.75,4.0
29.5,21.75,63.5,5.0
29.0,22.142857142857142,63.857142857142854,4.0
28.0,22.25,71.25,5.0
27.5,21.5,70.0,5.0
27.0,22.0,72.0,3.0
26.5,22.25,77.25,4.0
26.5,22.25,77.25,4.0
26.428571428571427,22.142857142857142,74.85714285714286,3.0
