TemperatureC,Dew PointC,Humidity,Conditions
27.6,24.65,84.35,5.0
27.36842105263158,24.894736842105264,86.73684210526316,5.0
27.15625,25.0,87.8125,3.0
27.05263157894737,24.736842105263158,87.47368421052632,4.0
26.894736842105264,24.842105263157894,88.84210526315789,4.0
26.833333333333332,24.933333333333334,89.2,3.0
26.8,24.9,89.6,4.0
28.11111111111111,25.055555555555557,84.05555555555556,5.0
29.142857142857142,25.214285714285715,78.57142857142857,3.0
30.176470588235293,24.705882352941178,72.94117647058823,5.0
30.94736842105263,24.68421052631579,69.36842105263158,4.0
31.566666666666666,25.0,65.83333333333333,3.0
32.166666666666664,24.88888888888889,65.38888888888889,4.0
32.5,24.555555555555557,63.05555555555556,4.0
31.967741935483872,24.741935483870968,63.61290322580645,3.0
31.789473684210527,24.473684210526315,65.6842105263158,4.0
31.352941176470587,24.470588235294116,67.23529411764706,4.0
30.225806451612904,24.870967741935484,70.96774193548387,4.0
29.842105263157894,24.894736842105264,75.10526315789474,5.0
29.2,24.6,76.9,5.0
28.75,24.78125,77.90625,4.0
28.25,24.7,81.6,5.0
28.105263157894736,24.68421052631579,82.05263157894737,5.0
27.806451612903224,25.06451612903226,84.2258064516129,4.0
