TemperatureC,Dew PointC,Humidity,Conditions
27.142857142857142,24.571428571428573,86.0952380952381,5.0
27.2,24.7,86.75,5.0
27.166666666666668,24.766666666666666,86.33333333333333,4.0
26.85,24.666666666666668,87.85,5.0
26.526315789473685,24.57894736842105,89.3157894736842,4.0
26.464285714285715,24.857142857142858,90.17857142857143,4.0
26.42105263157895,24.473684210526315,89.26315789473684,5.0
27.6,25.1,86.4,5.0
28.967741935483872,25.096774193548388,78.16129032258064,4.0
29.4,24.7,76.35,5.0
29.6,24.55,75.2,5.0
30.096774193548388,24.516129032258064,70.61290322580645,4.0
30.105263157894736,24.526315789473685,73.0,5.0
30.3,24.45,72.6,5.0
30.448275862068964,24.82758620689655,70.44827586206897,4.0
29.904761904761905,24.523809523809526,73.66666666666667,6.0
29.761904761904763,24.428571428571427,73.76190476190476,5.0
29.46875,24.875,74.4375,4.0
28.65,24.15,77.3,6.0
27.8,23.95,80.25,6.0
27.774193548387096,24.433333333333334,80.33333333333333,4.0
27.0,24.05263157894737,84.42105263157895,5.0
26.7,24.3,87.35,5.0
26.870967741935484,24.322580645161292,85.38709677419355,4.0
