TemperatureC,Dew PointC,Humidity,Conditions
25.63157894736842,22.05263157894737,81.0,5.0
25.31578947368421,21.94736842105263,81.84210526315789,5.0
24.93103448275862,21.96551724137931,82.10344827586206,3.0
24.5,21.833333333333332,85.27777777777777,4.0
24.41176470588235,21.705882352941178,85.29411764705883,4.0
24.321428571428573,21.535714285714285,83.21428571428571,3.0
24.058823529411764,21.470588235294116,85.70588235294117,4.0
24.61111111111111,21.666666666666668,84.0,5.0
26.233333333333334,21.5,73.5,3.0
27.31578947368421,21.68421052631579,72.26315789473684,4.0
28.38888888888889,21.944444444444443,69.0,4.0
29.1,21.9,63.333333333333336,3.0
29.263157894736842,21.894736842105264,65.47368421052632,4.0
29.42105263157895,22.157894736842106,65.84210526315789,4.0
29.64516129032258,22.193548387096776,62.70967741935484,3.0
29.38888888888889,21.38888888888889,62.833333333333336,5.0
28.88888888888889,21.61111111111111,65.61111111111111,5.0
28.17241379310345,21.20689655172414,63.89655172413793,4.0
27.5,21.166666666666668,69.0,6.0
26.77777777777778,21.166666666666668,71.88888888888889,5.0
26.482758620689655,21.607142857142858,71.96428571428571,3.0
26.055555555555557,21.833333333333332,77.94444444444444,4.0
25.764705882352942,21.470588235294116,77.3529411764706,4.0
25.413793103448278,22.0,79.89655172413794,4.0
