TemperatureC,Dew PointC,Humidity,Conditions
28.473684210526315,24.789473684210527,80.73684210526316,4.0
28.263157894736842,24.473684210526315,80.26315789473684,4.0
28.20689655172414,24.586206896551722,79.20689655172414,3.0
27.833333333333332,24.77777777777778,83.72222222222223,5.0
27.42105263157895,24.473684210526315,84.26315789473684,5.0
27.413793103448278,24.82758620689655,84.93103448275862,3.0
27.444444444444443,24.77777777777778,85.77777777777777,5.0
28.77777777777778,25.0,80.38888888888889,5.0
29.65625,24.65625,72.9375,4.0
30.6,24.35,70.05,4.0
31.25,24.45,67.9,5.0
32.53125,24.5,60.21875,4.0
32.526315789473685,24.263157894736842,62.526315789473685,4.0
32.8,24.0,60.95,4.0
32.9375,24.34375,58.1875,3.0
32.21052631578947,24.263157894736842,63.94736842105263,4.0
32.21052631578947,24.263157894736842,63.8421052631579,4.0
31.366666666666667,24.5,64.9,4.0
30.77777777777778,23.88888888888889,67.38888888888889,5.0
29.842105263157894,24.263157894736842,72.52631578947368,4.0
29.25,24.96875,76.65625,3.0
29.0,24.68421052631579,78.0,4.0
28.6,24.85,80.65,4.0
28.733333333333334,25.333333333333332,80.7,3.0
