TemperatureC,Dew PointC,Humidity,Conditions
26.35,24.65,90.6,5.0
26.42105263157895,24.789473684210527,91.0,6.0
26.25,24.28125,90.0,4.0
26.105263157894736,24.57894736842105,91.47368421052632,5.0
25.85,24.7,93.5,5.0
25.838709677419356,24.70967741935484,93.54838709677419,4.0
25.789473684210527,24.63157894736842,93.47368421052632,5.0
26.5,25.333333333333332,93.5,6.0
28.032258064516128,25.161290322580644,83.03225806451613,4.0
28.9375,25.3125,81.1875,5.0
29.57894736842105,25.105263157894736,77.26315789473684,5.0
30.266666666666666,25.266666666666666,73.6,4.0
30.15,25.2,75.3,5.0
30.4,25.6,76.05,4.0
29.903225806451612,25.419354838709676,75.51612903225806,4.0
29.842105263157894,25.31578947368421,77.15789473684211,5.0
29.4,25.25,79.0,6.0
28.833333333333332,25.133333333333333,79.53333333333333,4.0
27.72222222222222,24.61111111111111,83.66666666666667,6.0
27.38888888888889,24.88888888888889,86.66666666666667,6.0
27.1,25.066666666666666,88.06666666666666,5.0
26.944444444444443,24.88888888888889,88.88888888888889,6.0
26.944444444444443,24.77777777777778,88.22222222222223,5.0
26.70967741935484,24.967741935483872,89.6774193548387,4.0
