TemperatureC,Dew PointC,Humidity,Conditions
25.31578947368421,21.05263157894737,77.3157894736842,4.0
24.88235294117647,21.11764705882353,79.58823529411765,4.0
24.689655172413794,21.03448275862069,78.27586206896552,3.0
24.5,21.11111111111111,81.44444444444444,4.0
24.157894736842106,21.05263157894737,82.94736842105263,4.0
23.677419354838708,20.677419354838708,81.87096774193549,3.0
23.5,20.75,84.6,4.0
23.894736842105264,21.105263157894736,84.52631578947368,4.0
25.84375,21.25,73.53125,3.0
27.444444444444443,20.833333333333332,67.44444444444444,4.0
28.333333333333332,21.333333333333332,66.16666666666667,4.0
28.741935483870968,21.06451612903226,60.774193548387096,3.0
29.25,21.2,62.5,4.0
30.055555555555557,20.61111111111111,57.5,4.0
30.032258064516128,20.225806451612904,52.483870967741936,3.0
29.85,20.4,57.55,4.0
29.105263157894736,20.157894736842106,59.31578947368421,5.0
28.59375,20.375,58.65625,4.0
27.5,20.22222222222222,65.11111111111111,5.0
26.833333333333332,20.61111111111111,69.16666666666667,4.0
26.066666666666666,20.8,69.9,3.0
25.88888888888889,20.72222222222222,73.38888888888889,4.0
25.63157894736842,20.63157894736842,74.05263157894737,4.0
25.466666666666665,20.7,73.13333333333334,3.0
