TemperatureC,Dew PointC,Humidity,Conditions
26.27777777777778,21.833333333333332,76.77777777777777,4.0
26.055555555555557,21.72222222222222,77.27777777777777,4.0
25.870967741935484,22.129032258064516,78.2258064516129,3.0
25.36842105263158,21.57894736842105,79.6842105263158,4.0
25.105263157894736,21.57894736842105,81.05263157894737,4.0
25.066666666666666,21.766666666666666,79.83333333333333,3.0
24.444444444444443,21.61111111111111,84.22222222222223,4.0
25.470588235294116,21.941176470588236,81.11764705882354,4.0
27.379310344827587,21.892857142857142,75.10344827586206,3.0
28.875,21.625,65.1875,4.0
29.42105263157895,21.36842105263158,62.31578947368421,4.0
30.24137931034483,21.862068965517242,58.55172413793103,4.0
30.842105263157894,21.63157894736842,58.78947368421053,4.0
31.5,21.526315789473685,56.27777777777778,4.0
32.06666666666667,21.433333333333334,49.93333333333333,4.0
31.526315789473685,21.263157894736842,54.89473684210526,4.0
30.88888888888889,21.38888888888889,57.333333333333336,4.0
30.032258064516128,21.612903225806452,58.096774193548384,3.0
29.0,21.68421052631579,65.15789473684211,4.0
28.105263157894736,21.63157894736842,68.36842105263158,4.0
27.6,21.966666666666665,69.4,3.0
27.05263157894737,21.63157894736842,72.57894736842105,4.0
26.72222222222222,21.88888888888889,75.22222222222223,4.0
26.451612903225808,21.967741935483872,74.3225806451613,3.0
