TemperatureC,Dew PointC,Humidity,Conditions
28.27777777777778,24.88888888888889,82.22222222222223,4.0
27.833333333333332,25.0,84.83333333333333,4.0
27.741935483870968,25.29032258064516,85.25806451612904,3.0
27.41176470588235,24.823529411764707,86.23529411764706,4.0
27.105263157894736,25.0,88.63157894736842,4.0
27.266666666666666,25.166666666666668,87.8,3.0
27.526315789473685,25.0,86.47368421052632,5.0
28.58823529411765,24.823529411764707,80.23529411764706,5.0
30.066666666666666,25.033333333333335,72.26666666666667,3.0
30.63157894736842,24.842105263157894,71.63157894736842,4.0
31.375,24.4375,67.125,5.0
32.166666666666664,24.366666666666667,60.9,3.0
32.0,24.36842105263158,65.0,5.0
31.944444444444443,24.5,66.0,4.0
32.2,24.6,62.86666666666667,3.0
31.8,24.3,65.5,5.0
31.473684210526315,24.473684210526315,67.10526315789474,5.0
31.032258064516128,24.838709677419356,67.38709677419355,4.0
30.15,24.65,72.9,5.0
29.263157894736842,24.263157894736842,74.89473684210526,5.0
28.966666666666665,24.466666666666665,75.26666666666667,4.0
28.842105263157894,24.473684210526315,77.89473684210526,4.0
28.473684210526315,24.57894736842105,80.05263157894737,5.0
28.06451612903226,24.741935483870968,81.41935483870968,3.0
