TemperatureC,Dew PointC,Humidity,Conditions
26.473684210526315,24.42105263157895,88.6842105263158,5.0
26.45,24.45,88.85,5.0
26.225806451612904,24.612903225806452,90.09677419354838,3.0
26.22222222222222,24.333333333333332,89.66666666666667,5.0
26.0625,24.3125,90.375,5.0
25.967741935483872,24.032258064516128,88.70967741935483,4.0
25.944444444444443,24.166666666666668,90.33333333333333,5.0
26.61111111111111,24.72222222222222,89.83333333333333,5.0
27.93103448275862,24.551724137931036,80.37931034482759,3.0
28.63157894736842,24.473684210526315,78.57894736842105,5.0
29.210526315789473,24.526315789473685,76.26315789473684,5.0
29.4,24.466666666666665,73.0,4.0
29.42105263157895,24.36842105263158,74.89473684210526,5.0
29.941176470588236,24.0,71.58823529411765,5.0
30.266666666666666,23.9,67.1,4.0
29.555555555555557,23.88888888888889,72.88888888888889,5.0
28.473684210526315,23.736842105263158,76.78947368421052,5.0
28.258064516129032,23.870967741935484,76.25806451612904,4.0
27.666666666666668,24.11111111111111,81.72222222222223,6.0
27.529411764705884,24.058823529411764,82.11764705882354,6.0
27.225806451612904,24.096774193548388,81.7741935483871,4.0
27.0,23.94736842105263,83.89473684210526,5.0
26.894736842105264,24.0,84.57894736842105,5.0
26.966666666666665,23.733333333333334,81.6,4.0
