TemperatureC,Dew PointC,Humidity,Conditions
26.8,24.75,88.75,5.0
26.4,24.6,90.1,5.0
26.53125,25.0625,90.71875,3.0
26.235294117647058,24.705882352941178,91.52941176470588,4.0
26.2,24.7,91.65,4.0
25.87878787878788,24.666666666666668,92.66666666666667,3.0
26.0,24.63157894736842,92.26315789473684,5.0
26.88888888888889,25.38888888888889,91.66666666666667,6.0
28.387096774193548,25.451612903225808,83.25806451612904,4.0
28.789473684210527,25.263157894736842,81.63157894736842,5.0
29.22222222222222,25.055555555555557,78.77777777777777,5.0
29.7,25.566666666666666,77.36666666666666,4.0
30.05263157894737,25.157894736842106,75.47368421052632,5.0
30.526315789473685,25.210526315789473,73.6842105263158,5.0
30.21875,25.59375,74.34375,3.0
29.75,25.2,76.95,5.0
30.1,25.2,76.0,6.0
29.34375,25.09375,76.34375,4.0
28.473684210526315,25.105263157894736,82.26315789473684,6.0
27.833333333333332,24.944444444444443,84.72222222222223,6.0
27.451612903225808,24.774193548387096,84.7741935483871,4.0
27.157894736842106,24.789473684210527,87.26315789473684,5.0
27.22222222222222,24.833333333333332,87.16666666666667,5.0
27.0,24.82758620689655,87.93103448275862,4.0
