TemperatureC,Dew PointC,Humidity,Conditions
26.555555555555557,24.77777777777778,90.27777777777777,5.0
26.555555555555557,24.88888888888889,90.83333333333333,5.0
26.3,25.033333333333335,92.63333333333334,4.0
26.210526315789473,24.894736842105264,92.6842105263158,5.0
25.94736842105263,24.42105263157895,91.57894736842105,5.0
25.75,24.678571428571427,93.75,5.0
25.842105263157894,24.42105263157895,92.15789473684211,5.0
26.555555555555557,24.833333333333332,90.66666666666667,5.0
27.862068965517242,25.24137931034483,84.96551724137932,3.0
29.0,25.58823529411765,82.17647058823529,4.0
29.833333333333332,25.333333333333332,77.0,4.0
30.24137931034483,25.482758620689655,73.72413793103448,4.0
30.61111111111111,25.333333333333332,73.66666666666667,4.0
30.263157894736842,25.0,73.73684210526316,4.0
30.322580645161292,25.06451612903226,71.74193548387096,3.0
30.105263157894736,24.94736842105263,74.47368421052632,4.0
29.166666666666668,24.88888888888889,78.16666666666667,5.0
28.870967741935484,25.129032258064516,78.74193548387096,4.0
28.157894736842106,24.94736842105263,83.3157894736842,6.0
27.42105263157895,24.894736842105264,86.52631578947368,5.0
27.466666666666665,25.166666666666668,86.16666666666667,4.0
27.210526315789473,25.0,88.05263157894737,5.0
27.0,25.0,89.15789473684211,5.0
27.193548387096776,25.225806451612904,88.45161290322581,4.0
