TemperatureC,Dew PointC,Humidity,Conditions
25.944444444444443,21.666666666666668,77.5,4.0
25.63157894736842,21.42105263157895,78.05263157894737,4.0
25.379310344827587,21.413793103448278,77.27586206896552,3.0
25.166666666666668,21.36842105263158,79.61111111111111,4.0
24.736842105263158,21.263157894736842,81.10526315789474,4.0
24.633333333333333,21.533333333333335,81.3,2.0
24.38888888888889,21.333333333333332,83.38888888888889,5.0
24.88235294117647,21.470588235294116,81.58823529411765,4.0
26.482758620689655,21.689655172413794,73.34482758620689,3.0
27.944444444444443,21.38888888888889,68.27777777777777,4.0
28.88888888888889,21.61111111111111,65.5,4.0
29.566666666666666,21.5,59.266666666666666,3.0
30.263157894736842,21.42105263157895,59.578947368421055,4.0
30.68421052631579,21.210526315789473,57.578947368421055,4.0
30.79310344827586,21.310344827586206,54.13793103448276,4.0
30.77777777777778,20.944444444444443,56.5,5.0
30.055555555555557,21.22222222222222,60.05555555555556,5.0
29.333333333333332,21.0,57.96666666666667,4.0
28.333333333333332,20.833333333333332,64.11111111111111,4.0
27.473684210526315,21.42105263157895,69.84210526315789,4.0
27.258064516129032,21.419354838709676,68.41935483870968,3.0
26.63157894736842,21.36842105263158,73.21052631578948,4.0
26.444444444444443,21.666666666666668,75.44444444444444,5.0
26.0,21.6,75.26666666666667,3.0
